,prediction
0,2.618706703186035
1,4.386807441711426
2,3.809056520462036
3,2.2188467979431152
4,1.414839744567871
5,0.8467217683792114
6,0.4115615785121918
7,0.3578788936138153
8,0.3766201436519623
9,0.39536145329475403
10,0.41410258412361145
11,0.43284401297569275
12,0.4515853226184845
13,0.4703265130519867
14,0.48906776309013367
15,0.507809042930603
16,0.52655029296875
17,0.545291543006897
18,0.5640329122543335
19,0.5827740430831909
20,0.6015154123306274
21,0.6202565431594849
22,0.6389977931976318
23,0.6577391624450684
24,0.6764804124832153
25,0.6952217817306519
26,0.7139630317687988
27,0.7327042818069458
28,0.7514455318450928
29,0.7701867818832397
30,0.7889280319213867
31,0.13410921394824982
32,0.2354234755039215
33,1.1290335655212402
34,1.756744623184204
35,1.8146607875823975
36,1.8769022226333618
37,2.4283053874969482
38,2.7664597034454346
39,3.0091233253479004
40,3.065109968185425
41,3.0917975902557373
42,3.1803359985351562
43,3.1082236766815186
44,2.6613757610321045
45,2.649604082107544
46,3.403779983520508
47,3.421485662460327
48,3.022658348083496
49,3.459078073501587
50,2.895709276199341
51,4.696878910064697
52,4.806768894195557
53,5.2084455490112305
54,4.585939884185791
55,3.899416446685791
56,4.6827287673950195
57,4.664429187774658
58,4.778716564178467
59,4.992300033569336
60,4.744688034057617
61,3.565702438354492
62,5.188153266906738
63,0.1465034931898117
64,0.14612407982349396
65,0.1457446664571762
66,0.14536525309085846
67,0.1449858397245407
68,0.14460642635822296
69,0.1442270129919052
70,0.14384759962558746
71,0.14346818625926971
72,0.14308877289295197
73,0.14270935952663422
74,0.14232994616031647
75,1.282013177871704
76,0.9927469491958618
77,1.3903486728668213
78,1.455893874168396
79,2.5007076263427734
80,2.6435208320617676
81,7.162875652313232
82,5.140058517456055
83,6.527839660644531
84,6.801759243011475
85,4.33257532119751
86,5.316385746002197
87,5.096432209014893
88,4.963058948516846
89,3.2689425945281982
90,2.148054361343384
91,3.4002249240875244
92,3.8981494903564453
93,3.360426664352417
94,3.182180881500244
95,2.973217010498047
96,4.012774467468262
97,3.9553275108337402
98,5.237039089202881
99,6.754070281982422
100,5.146620750427246
101,3.4748451709747314
102,2.9440581798553467
103,2.574021100997925
104,3.5184991359710693
105,3.2277960777282715
106,2.7760348320007324
107,1.6140499114990234
108,0.8211431503295898
109,0.3972490727901459
110,0.18976148962974548
111,0.1492931842803955
112,0.8911290168762207
113,3.383369207382202
114,2.350276470184326
115,0.9627242088317871
116,0.6598460674285889
117,0.3569677472114563
118,0.13053356111049652
119,0.13015414774417877
120,0.12977473437786102
121,0.12939533591270447
122,0.12901592254638672
123,0.12863649427890778
124,0.12825709581375122
125,0.12787766754627228
126,0.12850947678089142
127,3.825748920440674
128,4.41948938369751
129,4.481589317321777
130,3.8916282653808594
131,2.2802131175994873
132,1.1343246698379517
133,0.5454827547073364
134,0.20224688947200775
135,0.1289813369512558
136,0.12860193848609924
137,0.12505820393562317
138,0.49037134647369385
139,2.015983819961548
140,1.8268132209777832
141,0.9844489097595215
142,0.624302864074707
143,0.3560442328453064
144,0.12765537202358246
145,0.14014461636543274
146,0.9650319814682007
147,2.2626962661743164
148,2.06198787689209
149,1.3279317617416382
150,1.6328165531158447
151,2.5017220973968506
152,2.531538724899292
153,2.820664405822754
154,2.8686985969543457
155,3.6158008575439453
156,1.9219791889190674
157,1.9017887115478516
158,1.4787418842315674
159,0.12505820393562317
160,1.0995644330978394
161,2.0673928260803223
162,2.1402804851531982
163,2.0387520790100098
164,2.169217109680176
165,2.448765277862549
166,2.137819766998291
167,1.9879465103149414
168,2.0924904346466064
169,1.4499444961547852
170,0.7764327526092529
171,0.4251174330711365
172,0.2097117304801941
173,0.12505820393562317
174,0.12505820393562317
175,0.12505820393562317
176,0.12505820393562317
177,0.12505820393562317
178,0.12505820393562317
179,0.12505820393562317
180,0.12505820393562317
181,0.12505820393562317
182,0.12505820393562317
183,0.12505820393562317
184,0.12505820393562317
