,prediction
0,1.520798921585083
1,4.243429660797119
2,3.417079210281372
3,1.7928217649459839
4,1.1647672653198242
5,0.586371123790741
6,0.067581906914711
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.001256406307220459
33,0.8060505390167236
34,1.3481476306915283
35,1.3726683855056763
36,0.8954949378967285
37,1.287968635559082
38,2.009000301361084
39,2.4493839740753174
40,2.453392505645752
41,2.408531427383423
42,3.5608556270599365
43,3.126385450363159
44,2.0683858394622803
45,1.9306883811950684
46,2.422792434692383
47,2.3773066997528076
48,1.9806149005889893
49,3.603468179702759
50,2.626080274581909
51,3.7602059841156006
52,3.6829030513763428
53,5.005717754364014
54,3.9098622798919678
55,2.988816022872925
56,4.694896221160889
57,5.464263916015625
58,4.605884552001953
59,5.348857402801514
60,4.457714557647705
61,2.4581403732299805
62,3.567934274673462
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.8559452295303345
76,0.7191351652145386
77,0.8520013093948364
78,0.8431042432785034
79,1.0652610063552856
80,1.183243751525879
81,5.141182899475098
82,3.7081563472747803
83,4.442975997924805
84,3.46413254737854
85,1.8899104595184326
86,2.8214993476867676
87,2.050057888031006
88,3.398426055908203
89,2.4615607261657715
90,1.4257255792617798
91,3.4165639877319336
92,2.8777897357940674
93,1.9942359924316406
94,1.4882416725158691
95,2.2520751953125
96,3.7274317741394043
97,5.3452839851379395
98,4.689448833465576
99,6.146134853363037
100,4.888284206390381
101,3.5558559894561768
102,2.5781097412109375
103,2.4477078914642334
104,3.119527816772461
105,2.9497010707855225
106,2.3841562271118164
107,1.6614654064178467
108,1.0845168828964233
109,0.6828397512435913
