,prediction
0,7.132061958
1,7.224598885
2,7.20563221
3,7.13384819
4,6.611906052
5,3.52415204
6,0.806625009
7,0.466338038
8,0.464152575
9,0.462242246
10,0.460564375
11,0.459086061
12,0.45778358
13,0.456635833
14,0.455626011
15,0.454739332
16,0.453963757
17,0.453287959
18,0.452702522
19,0.452197671
20,0.451766849
21,0.451402307
22,0.451097488
23,0.450846314
24,0.450644493
25,0.450486541
26,0.450368047
27,0.450285554
28,0.45023489
29,0.450213432
30,0.450217366
31,0.503056049
32,1.618040323
33,7.14720726
34,7.175418854
35,7.175790787
36,7.430700302
37,7.399265289
38,7.217816353
39,7.01591301
40,7.018622398
41,6.970892906
42,7.105046272
43,7.131798744
44,7.216395378
45,7.197922707
46,7.197154999
47,7.085659027
48,6.425786972
49,6.932873726
50,7.072655678
51,7.17855072
52,7.095088959
53,6.546949387
54,5.45498848
55,4.029802322
56,2.811619043
57,2.887597084
58,6.001233101
59,6.937381744
60,7.030068398
61,7.100488663
62,7.17005825
63,5.304357529
64,5.234934807
65,5.176595688
66,5.125558853
67,5.079837799
68,5.038326263
69,5.000354767
70,4.965478897
71,4.93337822
72,4.90379715
73,4.876523972
74,4.851373672
75,7.404323578
76,7.341124535
77,7.399264336
78,7.399604797
79,7.48767662
80,7.446753502
81,7.488670349
82,7.486985207
83,7.488180161
84,7.488672256
85,7.488531113
86,7.486744881
87,7.48859787
88,7.488020897
89,7.419585228
90,7.24664402
91,7.434908867
92,7.428544044
93,7.357795715
94,7.381381989
95,7.490947723
96,7.485733986
97,7.486397743
98,7.450365067
99,7.305956841
100,7.21821785
101,7.219395638
102,7.247895241
103,7.162111282
104,7.100099564
105,7.15676403
106,7.203737259
107,7.283499718
108,7.242909431
109,7.125385284
110,6.855750084
111,6.589921951
112,7.107665062
113,7.389765739
114,7.318655014
115,7.223006248
116,7.18119812
117,7.020096779
118,4.665943146
119,4.657068253
120,4.648836136
121,4.641194344
122,4.634084702
123,4.627461433
124,4.621279716
125,4.615493774
126,4.610069275
127,7.502601624
128,7.491486549
129,7.485784531
130,7.483095169
131,7.384214401
132,7.284367561
133,7.185381889
134,6.676776886
135,4.93337822
136,4.90379715
137,6.006117821
138,7.14369297
139,7.391942978
140,7.397853851
141,7.303943634
142,7.228573799
143,7.114798546
144,6.083534241
145,5.914545059
146,7.319643021
147,7.456437111
148,7.458559036
149,7.389176369
150,7.455601692
151,7.480794907
152,7.446900368
153,7.424263
154,7.404436111
155,7.423006058
156,7.292795181
157,7.297254562
158,7.205116272
159,6.245837212
160,7.457159996
161,7.501048088
162,7.496657372
163,7.488925934
164,7.489832878
165,7.494537354
166,7.48842907
167,7.485064507
168,7.488442421
169,7.486794472
170,7.421691895
171,7.323283195
172,7.208184242
173,6.43491745
174,4.768882751
175,4.752118111
176,4.73665905
177,4.722399712
178,4.709245682
179,4.697104454
180,4.685893059
181,4.675531387
182,4.665943146
183,4.657068253
184,4.648836136
185,4.641194344
186,4.634084702
187,4.627461433
188,4.621279716
189,4.615493774
190,4.610069275
191,7.507074356
192,7.506977081
193,7.506919861
194,7.506701469
195,7.505661011
196,7.505792618
197,7.506965637
198,7.493977547
199,7.489257813
200,7.488922119
201,7.48872757
202,7.488146782
203,7.445295334
204,7.331271172
205,7.187260628
206,7.176623344
207,7.264430046
208,7.382052422
209,7.291287422
210,7.470830917
211,7.483398438
212,7.489068031
213,7.488704681
214,7.46354866
215,7.448839188
216,7.361253738
217,7.480589867
218,7.48699379
219,7.489857674
220,7.491684914
221,7.430727005
222,7.371173859
223,5.304357529
224,5.234934807
225,5.176595688
226,5.125558853
227,5.079837799
228,6.413149834
229,7.405963898
230,7.297830582
231,7.229786873
232,7.217237473
233,7.335187912
234,7.324171066
235,7.249403
236,7.247727394
237,7.385167122
238,7.423377991
239,7.433794022
240,7.427709579
241,7.432302475
242,7.474126816
243,7.379441261
244,7.377580643
245,7.427521706
246,7.303945541
247,7.192555428
248,7.197191238
249,7.234067917
250,7.202508926
251,7.162165642
252,7.160625458
253,7.115301132
254,7.228341103
255,5.304357529
256,5.234934807
257,5.176595688
258,5.125558853
259,5.079837799
260,5.038326263
261,5.000354767
262,4.965478897
263,4.93337822
264,4.90379715
265,4.876523972
266,4.851373672
267,4.828177452
268,4.806789398
269,4.787067413
270,4.768882751
271,4.752118111
272,4.73665905
273,4.722399712
274,5.907129288
275,7.072587967
276,6.963783264
277,6.510092735
278,6.146696091
279,5.555633545
280,4.648836136
281,4.641194344
282,5.868127823
283,7.372898102
284,7.430440903
285,7.326592445
286,7.214419365
287,5.363884926
288,5.234934807
289,5.176595688
290,6.449658394
291,7.151676178
292,7.456902504
293,7.406562805
294,7.302471161
295,7.222106934
296,7.043745995
297,7.396566391
298,7.413840294
299,7.421470642
300,7.36397171
301,7.345451355
302,7.381076813
303,7.28948307
304,7.198523521
305,7.119055748
306,7.219726563
307,7.387570381
308,7.300144196
309,7.237143517
310,7.193826675
311,7.039654732
312,6.170660019
313,5.57256031
314,4.634084702
315,4.627461433
316,4.621279716
317,4.615493774
318,5.857889175
319,7.505329132
320,7.492485046
321,7.463567734
322,7.356278419
323,7.214700699
324,6.272807121
325,5.000354767
326,6.060191154
327,7.485871315
328,7.488632202
329,7.488660812
330,7.488698959
331,7.485376358
332,7.488677025
333,7.488576889
334,7.488290787
335,7.48824501
336,7.445729256
337,7.475467682
338,7.422288895
339,7.271442413
340,7.183612823
341,7.432319641
342,7.412232399
343,7.428652763
344,7.444513321
345,7.453125954
346,7.488666534
347,7.447821617
348,7.292161942
349,7.206074715
350,7.34413147
351,7.044647217
352,7.216622353
353,7.125679016
