,prediction
0,10.690253257751465
1,11.97579574584961
2,11.530712127685547
3,10.013051986694336
4,9.052619934082031
5,7.768246173858643
6,6.925167083740234
7,6.650440216064453
8,6.665780067443848
9,6.681119441986084
10,6.69645881652832
11,6.711798667907715
12,6.726655006408691
13,6.720664024353027
14,6.714672088623047
15,6.708680152893066
16,6.702688694000244
17,6.696697235107422
18,6.6907057762146
19,6.684714317321777
20,6.678722858428955
21,6.672731399536133
22,6.666739463806152
23,6.66074800491333
24,6.654756546020508
25,6.6487650871276855
26,6.642773151397705
27,6.636781692504883
28,6.6307902336120605
29,6.624798774719238
30,6.618807315826416
31,6.548095703125
32,6.5605692863464355
33,10.116446495056152
34,10.658366203308105
35,10.652684211730957
36,16.986026763916016
37,16.908737182617188
38,12.395524024963379
39,9.821040153503418
40,9.887101173400879
41,9.8056001663208
42,10.276185989379883
43,10.671189308166504
44,12.41723918914795
45,11.9747953414917
46,12.661581993103027
47,10.51428508758545
48,8.873586654663086
49,9.644213676452637
50,10.428057670593262
51,12.824944496154785
52,10.945883750915527
53,9.012361526489258
54,8.229419708251953
55,7.655322551727295
56,7.095036506652832
57,6.80717658996582
58,8.658260345458984
59,9.879510879516602
60,10.355405807495117
61,11.099692344665527
62,13.609867095947266
63,11.622785568237305
64,11.636421203613281
65,11.650057792663574
66,11.663692474365234
67,11.677329063415527
68,11.69096565246582
69,11.704601287841797
70,11.71823787689209
71,11.731874465942383
72,11.745512008666992
73,11.759147644042969
74,11.77308177947998
75,19.717660903930664
76,17.899065017700195
77,20.169050216674805
78,20.597679138183594
79,31.251014709472656
80,27.744659423828125
81,44.39170455932617
82,34.62702178955078
83,36.754798889160156
84,48.543426513671875
85,38.0733642578125
86,35.816383361816406
87,40.979427337646484
88,34.63834762573242
89,23.937442779541016
90,18.617313385009766
91,26.39922332763672
92,26.75381088256836
93,22.90792465209961
94,23.07581901550293
95,24.196687698364258
96,23.926815032958984
97,24.236461639404297
98,21.894765853881836
99,17.788890838623047
100,17.276996612548828
101,17.3917293548584
102,15.576465606689453
103,12.811602592468262
104,14.36877727508545
105,14.477909088134766
106,14.390405654907227
107,16.225969314575195
108,15.151494979858398
109,13.735119819641113
110,13.082611083984375
111,12.491129875183105
112,13.61371898651123
113,21.744462966918945
114,18.88576889038086
115,15.71267032623291
116,14.666851043701172
117,13.375978469848633
118,11.954277038574219
119,11.969615936279297
120,11.984955787658691
121,12.000295639038086
122,12.015610694885254
123,12.009618759155273
124,12.00362777709961
125,11.997636795043945
126,11.991644859313965
127,29.672266006469727
128,25.480865478515625
129,23.130163192749023
130,21.620683670043945
131,16.728694915771484
132,14.037513732910156
133,13.07762622833252
134,12.281519889831543
135,11.731874465942383
136,11.745512008666992
137,11.758565902709961
138,13.552255630493164
139,18.180316925048828
140,18.977176666259766
141,16.190383911132812
142,14.672350883483887
143,13.512266159057617
144,12.478935241699219
145,11.874897003173828
146,18.91839599609375
147,27.380462646484375
148,27.755800247192383
149,21.517732620239258
150,28.865968704223633
151,33.07830047607422
152,28.550334930419922
153,24.271072387695312
154,25.049549102783203
155,24.950511932373047
156,19.240798950195312
157,19.680526733398438
158,17.047529220581055
159,11.62220287322998
160,20.236616134643555
161,32.43583679199219
162,32.60676574707031
163,28.402191162109375
164,32.02461242675781
165,38.51914596557617
166,30.558765411376953
167,25.945627212524414
168,30.511180877685547
169,27.329105377197266
170,19.841100692749023
171,16.635562896728516
172,14.634809494018555
173,12.671751976013184
174,11.831561088562012
175,11.84689998626709
176,11.862239837646484
177,11.877579689025879
178,11.89291763305664
179,11.908257484436035
180,11.923598289489746
181,11.938937187194824
182,11.954277038574219
183,11.969615936279297
184,11.984955787658691
185,12.000295639038086
186,12.015610694885254
187,12.009618759155273
188,12.00362777709961
189,11.997636795043945
190,11.991644859313965
191,41.410484313964844
192,39.64179229736328
193,40.75053787231445
194,41.622535705566406
195,41.22948455810547
196,43.85417556762695
197,51.676021575927734
198,40.58627700805664
199,37.138946533203125
200,37.0586051940918
201,37.010948181152344
202,30.64086151123047
203,22.385713577270508
204,17.14937973022461
205,14.642620086669922
206,14.301353454589844
207,16.167064666748047
208,20.090234756469727
209,17.734294891357422
210,28.727792739868164
211,31.248212814331055
212,39.25969696044922
213,41.6794319152832
214,30.042795181274414
215,28.324663162231445
216,22.176536560058594
217,33.67750549316406
218,36.8424072265625
219,39.89013671875
220,37.02568435668945
221,26.76859474182129
222,23.107568740844727
223,11.622785568237305
224,11.636421203613281
225,11.650057792663574
226,11.663692474365234
227,11.677329063415527
228,11.689805030822754
229,16.77755355834961
230,15.331535339355469
231,14.977312088012695
232,15.222465515136719
233,16.243165969848633
234,15.160088539123535
235,13.373872756958008
236,14.259031295776367
237,19.129894256591797
238,22.613182067871094
239,20.782936096191406
240,21.349262237548828
241,24.701068878173828
242,28.674604415893555
243,21.8806095123291
244,23.251527786254883
245,27.151464462280273
246,19.494062423706055
247,15.053760528564453
248,15.200698852539062
249,15.604663848876953
250,15.096105575561523
251,14.17819881439209
252,13.92597770690918
253,13.161613464355469
254,18.021177291870117
255,11.622785568237305
256,11.636421203613281
257,11.650057792663574
258,11.663692474365234
259,11.677329063415527
260,11.69096565246582
261,11.704601287841797
262,11.71823787689209
263,11.731874465942383
264,11.745512008666992
265,11.759147644042969
266,11.77308177947998
267,11.786307334899902
268,11.800882339477539
269,11.816221237182617
270,11.831561088562012
271,11.84689998626709
272,11.862239837646484
273,11.877579689025879
274,11.890237808227539
275,13.673171997070312
276,13.309587478637695
277,12.756972312927246
278,12.582419395446777
279,12.285191535949707
280,11.984955787658691
