,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
0,11,0,0,0,1,0,0,1.805,0,0,0,2,1.354328871
1,1,0,0,0.4,1.45,0,0,2.715,0,0,0,5.6,4.128258705
2,0,0,0,0.3,1.3,0,0,2.34,0,0,0,4.25,3.33927393
3,0,0,0,0.15,0.8,0,0,1.305,0,0,0,2.2,1.700318336
4,0,0,0,0.1,0.45,0,0,0.755,0,0,0,1.35,0.877843499
5,0,0,0,0.05,0.2,0,0,0.385,0,0,0,0.65,0.490228444
6,0,0,0,0,0.05,0,0,0.085,0,0,0,0.05,0.189789787
7,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,0,0,0,0,0,0,0,0,0,0,0,0
33,3,0,0,0,0.8,0,0,1.04,0,0,0,0.8,0.839099705
34,2,0,0,0,1,0,0,1.66,0,0,0,1.8,1.210067987
35,1,0,0,0,1,0,0,1.69,0,0,0,2,1.176647305
36,3,0,0,0,2.65,0,0,1.43,0,0,0,1.65,0.947650135
37,4,0,0,0,2.65,0,0.4,1.82,0,0,0,2.2,1.206667185
38,3,0,0,0,1.5,0,0.3,2.365,0,0,0,3,1.955509901
39,2,0,0,0,0.85,0,0.15,2.74,0,0,0,3.05,2.203023434
40,2,0,0,0,0.85,0,0.5,2.63,0,0,0,2.65,2.175503731
41,7,0,0,0,0.8,0,0.35,2.6,0,0,0,2.4,2.026631117
42,2,0,0,0.4,0.85,0,0.15,1.81,0,0,0,4.2,3.645424843
43,2,0,0,0.3,0.95,0,0.5,1.785,0,0,0,3.55,2.996613026
44,2,0,0,0.15,1.4,0,0.35,1.605,0,0,0,2.75,2.156579494
45,1,0,0,0.1,1.3,0,0.15,1.77,0,0,0,2.5,1.834536791
46,3,0,0,0.05,1.55,0,0.1,2.615,0,0,0,1.85,2.260497093
47,2,0,0,0,1,0,0.05,2.825,0,0,0,2.1,2.21983099
48,6,0,0,0,0.5,0,0,2.375,0,0,0,2.15,2.026569366
49,2,0,0,0.4,0.65,0,0,1.86,0,0,0,3.65,3.733556986
50,5,0,0,0.3,0.8,0,0,1.375,0,0,0,3.25,2.983524799
51,3,0,0,0.15,1.65,0,0,3.555,0,0,0,3.85,3.288291931
52,7,0,0,0.1,1.15,0,0,3.765,0,0,0,3.7,3.234867096
53,3,0,0,0.45,0.6,0,0,3.43,0,0,0,4.95,4.860162258
54,2,0,0,0.3,0.35,0,0,3.135,0,0,0,4.35,3.890900135
55,9,0,0,0.15,0.15,0,0,2.63,0,0,0,3.3,2.981240749
56,6,0,0,0.5,0,0,0,2.645,0,0,0,5.5,4.897366524
57,3,0,0,0.75,0,0,0,2.01,0,0,0,6.05,5.603981972
58,6,0,0,0.45,0.4,0,0,2.715,0,0,0,4.7,4.661494255
59,2,0,0,0.65,0.7,0,0,2.425,0,0,0,5.2,5.39947319
60,1,0,0,0.45,0.85,0,0,2.59,0,0,0,4.1,4.335278511
61,4,0,0,0.2,0.95,0,0.4,1.63,0,0,0,2.5,2.430409431
62,3,0,0,0.1,1.8,0,0.3,3.55,0,0,0,2.95,2.965569496
63,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,2.4,0,0,1.36,0,0,0,0,0.853241146
76,2,0,0,0,1.8,0,0,1.02,0,0,0,0,0.753894627
77,1,0,0,0,2.5,0,0,1.35,0,0,0,0.8,0.888105631
78,2,0,0,0,2.6,0,0,1.33,0,0,0,1,0.906011462
79,2,0,0,0,5.5,0,0,1.995,0,0,0,1.4,0.983896434
80,15,0,0,0,4.5,0,0,2.035,0,0,0,1.75,1.265251875
81,0,0,0,0.4,9.3,0,0,5.39,0,0,0,7.1,5.016026497
82,7,0,0,0.3,6.5,0,0,3.76,0,0,0,5.05,3.670292377
83,3,0,0,0.15,7.25,0,0,5.505,0,0,0,5.35,4.49876833
84,1,0,0,0.1,10.4,0,0,5.435,0,0,0,4.9,3.390896797
85,9,0,0,0.05,7.35,0,0,3.19,0,0,0,3.1,1.637354851
86,2,0,0,0,6.9,0,0,4.51,0,0,0,5.05,2.774315834
87,6,0,0,0,8.2,0,0,3.965,0,0,0,4.3,1.948611259
88,0,0,0,0.4,6.4,0,0,3.185,0.4,0,0,4.6,3.215878487
89,0,0,0,0.3,3.45,0,0,1.975,0.3,0,0,3.05,2.399566174
90,9,0,0,0.15,1.9,0,0,1.035,0.15,0,0,1.55,1.438770533
