,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
0,11,6,0,0,0,1,0,0,1.805,0,0,0,1,2,7.132061958
1,1,7,0,0,0.4,1.45,0,0,2.715,0,0,0,1,5.6,7.224598885
2,0,8,0,0,0.3,1.3,0,0,2.34,0,0,0,1,4.25,7.20563221
3,0,9,0,0,0.15,0.8,0,0,1.305,0,0,0,1,2.2,7.13384819
4,0,10,0,0,0.1,0.45,0,0,0.755,0,0,0,1,1.35,6.611906052
5,0,11,0,0,0.05,0.2,0,0,0.385,0,0,0,1,0.65,3.52415204
6,0,12,0,0,0,0.05,0,0,0.085,0,0,0,1,0.05,0.806625009
7,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.466338038
8,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.464152575
9,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.462242246
10,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.460564375
11,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.459086061
12,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.45778358
13,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.456635833
14,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.455626011
15,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.454739332
16,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.453963757
17,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.453287959
18,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.452702522
19,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.452197671
20,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.451766849
21,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.451402307
22,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.451097488
23,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.450846314
24,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.450644493
25,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.450486541
26,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.450368047
27,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.450285554
28,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.45023489
29,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.450213432
30,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.450217366
31,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.503056049
32,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1.618040323
33,3,8,0,0,0,0.8,0,0,1.04,0,0,0,1,0.8,7.14720726
34,2,9,0,0,0,1,0,0,1.66,0,0,0,1,1.8,7.175418854
35,1,10,0,0,0,1,0,0,1.69,0,0,0,1,2,7.175790787
36,3,11,0,0,0,2.65,0,0,1.43,0,0,0,1,1.65,7.430700302
37,4,12,0,0,0,2.65,0,0.4,1.82,0,0,0,1,2.2,7.399265289
38,3,13,0,0,0,1.5,0,0.3,2.365,0,0,0,1,3,7.217816353
39,2,14,0,0,0,0.85,0,0.15,2.74,0,0,0,1,3.05,7.01591301
40,2,15,0,0,0,0.85,0,0.5,2.63,0,0,0,1,2.65,7.018622398
41,7,16,0,0,0,0.8,0,0.35,2.6,0,0,0,1,2.4,6.970892906
42,2,17,0,0,0.4,0.85,0,0.15,1.81,0,0,0,1,4.2,7.105046272
43,2,18,0,0,0.3,0.95,0,0.5,1.785,0,0,0,1,3.55,7.131798744
44,2,19,0,0,0.15,1.4,0,0.35,1.605,0,0,0,1,2.75,7.216395378
45,1,20,0,0,0.1,1.3,0,0.15,1.77,0,0,0,1,2.5,7.197922707
46,3,21,0,0,0.05,1.55,0,0.1,2.615,0,0,0,1,1.85,7.197154999
47,2,22,0,0,0,1,0,0.05,2.825,0,0,0,1,2.1,7.085659027
48,6,23,0,0,0,0.5,0,0,2.375,0,0,0,1,2.15,6.425786972
49,2,24,0,0,0.4,0.65,0,0,1.86,0,0,0,1,3.65,6.932873726
50,5,25,0,0,0.3,0.8,0,0,1.375,0,0,0,1,3.25,7.072655678
51,3,26,0,0,0.15,1.65,0,0,3.555,0,0,0,1,3.85,7.17855072
52,7,27,0,0,0.1,1.15,0,0,3.765,0,0,0,1,3.7,7.095088959
53,3,28,0,0,0.45,0.6,0,0,3.43,0,0,0,1,4.95,6.546949387
54,2,29,0,0,0.3,0.35,0,0,3.135,0,0,0,1,4.35,5.45498848
55,9,30,0,0,0.15,0.15,0,0,2.63,0,0,0,1,3.3,4.029802322
56,6,31,0,0,0.5,0,0,0,2.645,0,0,0,1,5.5,2.811619043
57,3,32,0,0,0.75,0,0,0,2.01,0,0,0,1,6.05,2.887597084
58,6,33,0,0,0.45,0.4,0,0,2.715,0,0,0,1,4.7,6.001233101
59,2,34,0,0,0.65,0.7,0,0,2.425,0,0,0,1,5.2,6.937381744
60,1,35,0,0,0.45,0.85,0,0,2.59,0,0,0,1,4.1,7.030068398
61,4,36,0,0,0.2,0.95,0,0.4,1.63,0,0,0,1,2.5,7.100488663
62,3,37,0,0,0.1,1.8,0,0.3,3.55,0,0,0,1,2.95,7.17005825
63,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
64,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
65,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
66,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
67,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
68,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
69,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
70,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
71,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
72,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
73,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
74,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
75,0,18,0,0,0,2.4,0,0,1.36,0,0,0,2,0,7.404323578
76,2,19,0,0,0,1.8,0,0,1.02,0,0,0,2,0,7.341124535
77,1,20,0,0,0,2.5,0,0,1.35,0,0,0,2,0.8,7.399264336
78,2,21,0,0,0,2.6,0,0,1.33,0,0,0,2,1,7.399604797
79,2,22,0,0,0,5.5,0,0,1.995,0,0,0,2,1.4,7.48767662
80,15,23,0,0,0,4.5,0,0,2.035,0,0,0,2,1.75,7.446753502
81,0,24,0,0,0.4,9.3,0,0,5.39,0,0,0,2,7.1,7.488670349
82,7,25,0,0,0.3,6.5,0,0,3.76,0,0,0,2,5.05,7.486985207
83,3,26,0,0,0.15,7.25,0,0,5.505,0,0,0,2,5.35,7.488180161
84,1,27,0,0,0.1,10.4,0,0,5.435,0,0,0,2,4.9,7.488672256
